location,new_cases,date
Brazil,100158.0,2021-03-25T00:00:00.000+03:00
United States,77321.0,2021-03-26T00:00:00.000+03:00
India,72330.0,2021-03-31T00:00:00.000+03:00
France,59054.0,2021-03-31T00:00:00.000+03:00
Turkey,39302.0,2021-03-31T00:00:00.000+03:00
Poland,35145.0,2021-03-26T00:00:00.000+03:00
Germany,25014.0,2021-03-31T00:00:00.000+03:00
Italy,24076.0,2021-03-26T00:00:00.000+03:00
Peru,19206.0,2021-03-25T00:00:00.000+03:00
Ukraine,18226.0,2021-03-26T00:00:00.000+03:00
