date,new_cases,prev_day_cases,delta
2021-03-25T00:00:00.000+03:00,9128.0,,
2021-03-26T00:00:00.000+03:00,9073.0,9128.0,-55.0
2021-03-27T00:00:00.000+03:00,8783.0,9073.0,-290.0
2021-03-28T00:00:00.000+03:00,8979.0,8783.0,196.0
2021-03-29T00:00:00.000+03:00,8589.0,8979.0,-390.0
2021-03-30T00:00:00.000+03:00,8162.0,8589.0,-427.0
2021-03-31T00:00:00.000+03:00,8156.0,8162.0,-6.0
